"Time","ID","Year","variable","value","Month","avg","resid"
1980-01-01,"USH00040924",1980,"Value1",2068,1,826.650485436893,1241.34951456311
1980-01-01,"USH00046506",1980,"Value1",1331,1,826.650485436893,504.349514563107
1980-01-01,"USH00048702",1980,"Value1",562,1,826.650485436893,-264.650485436893
1980-01-01,"USH00057337",1980,"Value1",338,1,826.650485436893,-488.650485436893
1980-01-01,"USH00054770",1980,"Value1",173,1,826.650485436893,-653.650485436893
1980-01-01,"USH00106305",1980,"Value1",317,1,826.650485436893,-509.650485436893
1980-01-01,"USH00087020",1980,"Value1",2505,1,826.650485436893,1678.34951456311
1980-01-01,"USH00048758",1980,"Value1",506,1,826.650485436893,-320.650485436893
1980-01-01,"USH00105685",1980,"Value1",-252,1,826.650485436893,-1078.65048543689
1980-01-01,"USH00106542",1980,"Value1",189,1,826.650485436893,-637.650485436893
1980-01-01,"USH00032444",1980,"Value1",816,1,826.650485436893,-10.6504854368932
1980-01-01,"USH00021614",1980,"Value1",1515,1,826.650485436893,688.349514563107
1980-01-01,"USH00048839",1980,"Value1",1527,1,826.650485436893,700.349514563107
1980-01-01,"USH00031632",1980,"Value1",836,1,826.650485436893,9.34951456310682
1980-01-01,"USH00106891",1980,"Value1",399,1,826.650485436893,-427.650485436893
1980-01-01,"USH00029652",1980,"Value1",2098,1,826.650485436893,1271.34951456311
1980-01-01,"USH00055322",1980,"Value1",348,1,826.650485436893,-478.650485436893
1980-01-01,"USH00018438",1980,"Value1",1460,1,826.650485436893,633.349514563107
1980-01-01,"USH00054834",1980,"Value1",311,1,826.650485436893,-515.650485436893
1980-01-01,"USH00043161",1980,"Value1",1318,1,826.650485436893,491.349514563107
1980-01-01,"USH00018178",1980,"Value1",1554,1,826.650485436893,727.349514563107
1980-01-01,"USH00099186",1980,"Value1",1709,1,826.650485436893,882.349514563107
1980-01-01,"USH00115326",1980,"Value1",-181,1,826.650485436893,-1007.65048543689
1980-01-01,"USH00104845",1980,"Value1",-259,1,826.650485436893,-1085.65048543689
1980-01-01,"USH00047965",1980,"Value1",1439,1,826.650485436893,612.349514563107
1980-01-01,"USH00104670",1980,"Value1",96,1,826.650485436893,-730.650485436893
1980-01-01,"USH00115712",1980,"Value1",-113,1,826.650485436893,-939.650485436893
1980-01-01,"USH00116910",1980,"Value1",-1,1,826.650485436893,-827.650485436893
1980-01-01,"USH00031596",1980,"Value1",1110,1,826.650485436893,283.349514563107
1980-01-01,"USH00034572",1980,"Value1",920,1,826.650485436893,93.3495145631068
1980-01-01,"USH00021026",1980,"Value1",2105,1,826.650485436893,1278.34951456311
1980-01-01,"USH00042910",1980,"Value1",1271,1,826.650485436893,444.349514563107
1980-01-01,"USH00021248",1980,"Value1",630,1,826.650485436893,-196.650485436893
1980-01-01,"USH00053038",1980,"Value1",-30,1,826.650485436893,-856.650485436893
1980-01-01,"USH00121873",1980,"Value1",106,1,826.650485436893,-720.650485436893
1980-01-01,"USH00046826",1980,"Value1",1366,1,826.650485436893,539.349514563107
1980-01-01,"USH00032356",1980,"Value1",817,1,826.650485436893,-9.65048543689318
1980-01-01,"USH00100010",1980,"Value1",-44,1,826.650485436893,-870.650485436893
1980-02-01,"USH00058429",1980,"Value2",1178,2,1008.71428571429,169.285714285714
1980-02-01,"USH00046730",1980,"Value2",1981,2,1008.71428571429,972.285714285714
1980-02-01,"USH00045385",1980,"Value2",1641,2,1008.71428571429,632.285714285714
1980-02-01,"USH00127522",1980,"Value2",82,2,1008.71428571429,-926.714285714286
1980-02-01,"USH00099291",1980,"Value2",1434,2,1008.71428571429,425.285714285714
1980-02-01,"USH00029652",1980,"Value2",2353,2,1008.71428571429,1344.28571428571
1980-02-01,"USH00104845",1980,"Value2",401,2,1008.71428571429,-607.714285714286
1980-02-01,"USH00099157",1980,"Value2",1219,2,1008.71428571429,210.285714285714
1980-02-01,"USH00127646",1980,"Value2",18,2,1008.71428571429,-990.714285714286
1980-02-01,"USH00104670",1980,"Value2",718,2,1008.71428571429,-290.714285714286
1980-02-01,"USH00054076",1980,"Value2",942,2,1008.71428571429,-66.7142857142857
1980-02-01,"USH00053146",1980,"Value2",995,2,1008.71428571429,-13.7142857142857
1980-02-01,"USH00040693",1980,"Value2",1649,2,1008.71428571429,640.285714285714
1980-02-01,"USH00048758",1980,"Value2",647,2,1008.71428571429,-361.714285714286
1980-02-01,"USH00047306",1980,"Value2",2139,2,1008.71428571429,1130.28571428571
1980-02-01,"USH00106542",1980,"Value2",916,2,1008.71428571429,-92.7142857142857
1980-02-01,"USH00100010",1980,"Value2",546,2,1008.71428571429,-462.714285714286
1980-02-01,"USH00057337",1980,"Value2",772,2,1008.71428571429,-236.714285714286
1980-02-01,"USH00042910",1980,"Value2",1526,2,1008.71428571429,517.285714285714
1980-02-01,"USH00018438",1980,"Value2",1376,2,1008.71428571429,367.285714285714
1980-02-01,"USH00117551",1980,"Value2",-40,2,1008.71428571429,-1048.71428571429
1980-02-01,"USH00025512",1980,"Value2",1561,2,1008.71428571429,552.285714285714
1980-02-01,"USH00020080",1980,"Value2",2114,2,1008.71428571429,1105.28571428571
1980-02-01,"USH00031596",1980,"Value2",1115,2,1008.71428571429,106.285714285714
1980-02-01,"USH00046175",1980,"Value2",2139,2,1008.71428571429,1130.28571428571
1980-02-01,"USH00046506",1980,"Value2",1484,2,1008.71428571429,475.285714285714
1980-02-01,"USH00115515",1980,"Value2",195,2,1008.71428571429,-813.714285714286
1980-02-01,"USH00114823",1980,"Value2",-18,2,1008.71428571429,-1026.71428571429
1980-02-01,"USH00121873",1980,"Value2",-88,2,1008.71428571429,-1096.71428571429
1980-02-01,"USH00105462",1980,"Value2",262,2,1008.71428571429,-746.714285714286
1980-02-01,"USH00115712",1980,"Value2",-251,2,1008.71428571429,-1259.71428571429
1980-02-01,"USH00040924",1980,"Value2",2266,2,1008.71428571429,1257.28571428571
1980-02-01,"USH00024849",1980,"Value2",1453,2,1008.71428571429,444.285714285714
1980-02-01,"USH00131402",1980,"Value2",-329,2,1008.71428571429,-1337.71428571429
1980-02-01,"USH00115768",1980,"Value2",-96,2,1008.71428571429,-1104.71428571429
1980-02-01,"USH00088758",1980,"Value2",1709,2,1008.71428571429,700.285714285714
1980-02-01,"USH00054770",1980,"Value2",918,2,1008.71428571429,-90.7142857142857
1980-02-01,"USH00032444",1980,"Value2",744,2,1008.71428571429,-264.714285714286
1980-02-01,"USH00057167",1980,"Value2",1177,2,1008.71428571429,168.285714285714
1980-02-01,"USH00024089",1980,"Value2",1278,2,1008.71428571429,269.285714285714
1980-02-01,"USH00013816",1980,"Value2",1415,2,1008.71428571429,406.285714285714
1980-02-01,"USH00115943",1980,"Value2",222,2,1008.71428571429,-786.714285714286
1980-02-01,"USH00018323",1980,"Value2",1509,2,1008.71428571429,500.285714285714
1980-02-01,"USH00107264",1980,"Value2",277,2,1008.71428571429,-731.714285714286
1980-02-01,"USH00105685",1980,"Value2",306,2,1008.71428571429,-702.714285714286
1980-02-01,"USH00043257",1980,"Value2",1745,2,1008.71428571429,736.285714285714
1980-02-01,"USH00042941",1980,"Value2",1367,2,1008.71428571429,358.285714285714
1980-02-01,"USH00100470",1980,"Value2",285,2,1008.71428571429,-723.714285714286
1980-02-01,"USH00108080",1980,"Value2",397,2,1008.71428571429,-611.714285714286
1980-02-01,"USH00018380",1980,"Value2",1202,2,1008.71428571429,193.285714285714
1980-02-01,"USH00023596",1980,"Value2",869,2,1008.71428571429,-139.714285714286
1980-02-01,"USH00021026",1980,"Value2",2376,2,1008.71428571429,1367.28571428571
1980-02-01,"USH00042319",1980,"Value2",2433,2,1008.71428571429,1424.28571428571
1980-02-01,"USH00053662",1980,"Value2",34,2,1008.71428571429,-974.714285714286
1980-02-01,"USH00031632",1980,"Value2",742,2,1008.71428571429,-266.714285714286
1980-02-01,"USH00021614",1980,"Value2",1851,2,1008.71428571429,842.285714285714
1980-02-01,"USH00047195",1980,"Value2",1167,2,1008.71428571429,158.285714285714
1980-02-01,"USH00013511",1980,"Value2",1432,2,1008.71428571429,423.285714285714
1980-02-01,"USH00116910",1980,"Value2",-134,2,1008.71428571429,-1142.71428571429
1980-02-01,"USH00127482",1980,"Value2",-3,2,1008.71428571429,-1011.71428571429
1980-02-01,"USH00057936",1980,"Value2",208,2,1008.71428571429,-800.714285714286
1980-02-01,"USH00032356",1980,"Value2",861,2,1008.71428571429,-147.714285714286
1980-02-01,"USH00018178",1980,"Value2",1433,2,1008.71428571429,424.285714285714
1980-02-01,"USH00046118",1980,"Value2",2201,2,1008.71428571429,1192.28571428571
1980-02-01,"USH00120784",1980,"Value2",121,2,1008.71428571429,-887.714285714286
1980-02-01,"USH00026250",1980,"Value2",2304,2,1008.71428571429,1295.28571428571
1980-02-01,"USH00046826",1980,"Value2",1720,2,1008.71428571429,711.285714285714
1980-02-01,"USH00043761",1980,"Value2",1596,2,1008.71428571429,587.285714285714
1980-02-01,"USH00023160",1980,"Value2",704,2,1008.71428571429,-304.714285714286
1980-02-01,"USH00100448",1980,"Value2",703,2,1008.71428571429,-305.714285714286
1980-02-01,"USH00046508",1980,"Value2",1447,2,1008.71428571429,438.285714285714
1980-02-01,"USH00106891",1980,"Value2",883,2,1008.71428571429,-125.714285714286
1980-02-01,"USH00106305",1980,"Value2",825,2,1008.71428571429,-183.714285714286
1980-02-01,"USH00115079",1980,"Value2",-35,2,1008.71428571429,-1043.71428571429
1980-02-01,"USH00032930",1980,"Value2",909,2,1008.71428571429,-99.7142857142857
1980-02-01,"USH00118740",1980,"Value2",-106,2,1008.71428571429,-1114.71428571429
1980-02-01,"USH00041912",1980,"Value2",1458,2,1008.71428571429,449.285714285714
1980-02-01,"USH00043747",1980,"Value2",1656,2,1008.71428571429,647.285714285714
1980-02-01,"USH00011084",1980,"Value2",1747,2,1008.71428571429,738.285714285714
1980-02-01,"USH00048702",1980,"Value2",940,2,1008.71428571429,-68.7142857142857
1980-02-01,"USH00055322",1980,"Value2",797,2,1008.71428571429,-211.714285714286
1980-02-01,"USH00118147",1980,"Value2",308,2,1008.71428571429,-700.714285714286
1980-02-01,"USH00013160",1980,"Value2",1259,2,1008.71428571429,250.285714285714
1980-02-01,"USH00034572",1980,"Value2",837,2,1008.71428571429,-171.714285714286
1980-02-01,"USH00115326",1980,"Value2",-239,2,1008.71428571429,-1247.71428571429
1980-02-01,"USH00018469",1980,"Value2",798,2,1008.71428571429,-210.714285714286
1980-02-01,"USH00028815",1980,"Value2",2170,2,1008.71428571429,1161.28571428571
1980-02-01,"USH00046719",1980,"Value2",2205,2,1008.71428571429,1196.28571428571
1980-02-01,"USH00021248",1980,"Value2",1183,2,1008.71428571429,174.285714285714
1980-02-01,"USH00115901",1980,"Value2",-208,2,1008.71428571429,-1216.71428571429
1980-02-01,"USH00043161",1980,"Value2",1492,2,1008.71428571429,483.285714285714
1980-02-01,"USH00053951",1980,"Value2",36,2,1008.71428571429,-972.714285714286
1980-02-01,"USH00055722",1980,"Value2",874,2,1008.71428571429,-134.714285714286
1980-02-01,"USH00047965",1980,"Value2",1708,2,1008.71428571429,699.285714285714
1980-02-01,"USH00087020",1980,"Value2",2312,2,1008.71428571429,1303.28571428571
1980-02-01,"USH00058204",1980,"Value2",636,2,1008.71428571429,-372.714285714286
1980-02-01,"USH00053038",1980,"Value2",452,2,1008.71428571429,-556.714285714286
1980-02-01,"USH00012813",1980,"Value2",1467,2,1008.71428571429,458.285714285714
1980-02-01,"USH00115833",1980,"Value2",-198,2,1008.71428571429,-1206.71428571429
1980-02-01,"USH00107386",1980,"Value2",203,2,1008.71428571429,-805.714285714286
1980-02-01,"USH00054834",1980,"Value2",1070,2,1008.71428571429,61.2857142857143
1980-02-01,"USH00021514",1980,"Value2",2132,2,1008.71428571429,1123.28571428571
1980-02-01,"USH00048839",1980,"Value2",1867,2,1008.71428571429,858.285714285714
1980-02-01,"USH00127298",1980,"Value2",-70,2,1008.71428571429,-1078.71428571429
1980-02-01,"USH00099186",1980,"Value2",1631,2,1008.71428571429,622.285714285714
1980-03-01,"USH00127482",1980,"Value3",528,3,1325.31730769231,-797.317307692308
1980-03-01,"USH00127298",1980,"Value3",422,3,1325.31730769231,-903.317307692308
1980-03-01,"USH00045385",1980,"Value3",1879,3,1325.31730769231,553.682692307692
1980-03-01,"USH00032444",1980,"Value3",1400,3,1325.31730769231,74.6826923076924
1980-03-01,"USH00127646",1980,"Value3",654,3,1325.31730769231,-671.317307692308
1980-03-01,"USH00053951",1980,"Value3",-106,3,1325.31730769231,-1431.31730769231
1980-03-01,"USH00055322",1980,"Value3",854,3,1325.31730769231,-471.317307692308
1980-03-01,"USH00046175",1980,"Value3",2169,3,1325.31730769231,843.682692307692
1980-03-01,"USH00028815",1980,"Value3",2202,3,1325.31730769231,876.682692307692
1980-03-01,"USH00115768",1980,"Value3",708,3,1325.31730769231,-617.317307692308
1980-03-01,"USH00018178",1980,"Value3",1975,3,1325.31730769231,649.682692307692
1980-03-01,"USH00115326",1980,"Value3",346,3,1325.31730769231,-979.317307692308
1980-03-01,"USH00043257",1980,"Value3",1817,3,1325.31730769231,491.682692307692
1980-03-01,"USH00047965",1980,"Value3",1884,3,1325.31730769231,558.682692307692
1980-03-01,"USH00116910",1980,"Value3",639,3,1325.31730769231,-686.317307692308
1980-03-01,"USH00021248",1980,"Value3",1285,3,1325.31730769231,-40.3173076923076
1980-03-01,"USH00100470",1980,"Value3",447,3,1325.31730769231,-878.317307692308
1980-03-01,"USH00053038",1980,"Value3",923,3,1325.31730769231,-402.317307692308
1980-03-01,"USH00115079",1980,"Value3",765,3,1325.31730769231,-560.317307692308
1980-03-01,"USH00115712",1980,"Value3",527,3,1325.31730769231,-798.317307692308
1980-03-01,"USH00107386",1980,"Value3",637,3,1325.31730769231,-688.317307692308
1980-03-01,"USH00026250",1980,"Value3",2373,3,1325.31730769231,1047.68269230769
1980-03-01,"USH00024849",1980,"Value3",1697,3,1325.31730769231,371.682692307692
1980-03-01,"USH00011084",1980,"Value3",2244,3,1325.31730769231,918.682692307692
1980-03-01,"USH00106542",1980,"Value3",867,3,1325.31730769231,-458.317307692308
1980-03-01,"USH00054076",1980,"Value3",1069,3,1325.31730769231,-256.317307692308
1980-03-01,"USH00040693",1980,"Value3",1667,3,1325.31730769231,341.682692307692
1980-03-01,"USH00018323",1980,"Value3",1982,3,1325.31730769231,656.682692307692
1980-03-01,"USH00048758",1980,"Value3",582,3,1325.31730769231,-743.317307692308
1980-03-01,"USH00031596",1980,"Value3",1633,3,1325.31730769231,307.682692307692
1980-03-01,"USH00048702",1980,"Value3",1131,3,1325.31730769231,-194.317307692308
1980-03-01,"USH00117551",1980,"Value3",754,3,1325.31730769231,-571.317307692308
1980-03-01,"USH00099291",1980,"Value3",1800,3,1325.31730769231,474.682692307692
1980-03-01,"USH00108080",1980,"Value3",995,3,1325.31730769231,-330.317307692308
1980-03-01,"USH00018380",1980,"Value3",1714,3,1325.31730769231,388.682692307692
1980-03-01,"USH00021514",1980,"Value3",2164,3,1325.31730769231,838.682692307692
1980-03-01,"USH00034572",1980,"Value3",1398,3,1325.31730769231,72.6826923076924
1980-03-01,"USH00043761",1980,"Value3",1745,3,1325.31730769231,419.682692307692
1980-03-01,"USH00054770",1980,"Value3",1220,3,1325.31730769231,-105.317307692308
1980-03-01,"USH00057936",1980,"Value3",379,3,1325.31730769231,-946.317307692308
1980-03-01,"USH00021614",1980,"Value3",1975,3,1325.31730769231,649.682692307692
1980-03-01,"USH00046506",1980,"Value3",1757,3,1325.31730769231,431.682692307692
1980-03-01,"USH00046826",1980,"Value3",1821,3,1325.31730769231,495.682692307692
1980-03-01,"USH00042910",1980,"Value3",1242,3,1325.31730769231,-83.3173076923076
1980-03-01,"USH00048839",1980,"Value3",1776,3,1325.31730769231,450.682692307692
1980-03-01,"USH00107264",1980,"Value3",750,3,1325.31730769231,-575.317307692308
1980-03-01,"USH00013511",1980,"Value3",1895,3,1325.31730769231,569.682692307692
1980-03-01,"USH00043747",1980,"Value3",1745,3,1325.31730769231,419.682692307692
1980-03-01,"USH00053662",1980,"Value3",258,3,1325.31730769231,-1067.31730769231
1980-03-01,"USH00047306",1980,"Value3",2044,3,1325.31730769231,718.682692307692
1980-03-01,"USH00099157",1980,"Value3",1611,3,1325.31730769231,285.682692307692
1980-03-01,"USH00012813",1980,"Value3",2010,3,1325.31730769231,684.682692307692
1980-03-01,"USH00046730",1980,"Value3",1926,3,1325.31730769231,600.682692307692
1980-03-01,"USH00106891",1980,"Value3",1294,3,1325.31730769231,-31.3173076923076
1980-03-01,"USH00088758",1980,"Value3",2252,3,1325.31730769231,926.682692307692
1980-03-01,"USH00131402",1980,"Value3",438,3,1325.31730769231,-887.317307692308
1980-03-01,"USH00046118",1980,"Value3",2278,3,1325.31730769231,952.682692307692
1980-03-01,"USH00043161",1980,"Value3",1389,3,1325.31730769231,63.6826923076924
1980-03-01,"USH00042319",1980,"Value3",2538,3,1325.31730769231,1212.68269230769
1980-03-01,"USH00087020",1980,"Value3",2782,3,1325.31730769231,1456.68269230769
1980-03-01,"USH00100010",1980,"Value3",764,3,1325.31730769231,-561.317307692308
1980-03-01,"USH00104845",1980,"Value3",448,3,1325.31730769231,-877.317307692308
1980-03-01,"USH00115943",1980,"Value3",925,3,1325.31730769231,-400.317307692308
1980-03-01,"USH00105685",1980,"Value3",695,3,1325.31730769231,-630.317307692308
1980-03-01,"USH00114823",1980,"Value3",810,3,1325.31730769231,-515.317307692308
1980-03-01,"USH00021026",1980,"Value3",2425,3,1325.31730769231,1099.68269230769
1980-03-01,"USH00013816",1980,"Value3",1939,3,1325.31730769231,613.682692307692
1980-03-01,"USH00054834",1980,"Value3",1434,3,1325.31730769231,108.682692307692
1980-03-01,"USH00118147",1980,"Value3",1072,3,1325.31730769231,-253.317307692308
1980-03-01,"USH00118740",1980,"Value3",638,3,1325.31730769231,-687.317307692308
1980-03-01,"USH00058204",1980,"Value3",475,3,1325.31730769231,-850.317307692308
1980-03-01,"USH00121873",1980,"Value3",596,3,1325.31730769231,-729.317307692308
1980-03-01,"USH00013160",1980,"Value3",1775,3,1325.31730769231,449.682692307692
1980-03-01,"USH00057337",1980,"Value3",912,3,1325.31730769231,-413.317307692308
1980-03-01,"USH00023160",1980,"Value3",699,3,1325.31730769231,-626.317307692308
1980-03-01,"USH00105462",1980,"Value3",363,3,1325.31730769231,-962.317307692308
1980-03-01,"USH00020080",1980,"Value3",2092,3,1325.31730769231,766.682692307692
1980-03-01,"USH00018438",1980,"Value3",1866,3,1325.31730769231,540.682692307692
1980-03-01,"USH00031632",1980,"Value3",1346,3,1325.31730769231,20.6826923076924
1980-03-01,"USH00100448",1980,"Value3",884,3,1325.31730769231,-441.317307692308
1980-03-01,"USH00042941",1980,"Value3",1330,3,1325.31730769231,4.68269230769238
1980-03-01,"USH00023596",1980,"Value3",837,3,1325.31730769231,-488.317307692308
1980-03-01,"USH00099186",1980,"Value3",2281,3,1325.31730769231,955.682692307692
1980-03-01,"USH00127522",1980,"Value3",806,3,1325.31730769231,-519.317307692308
1980-03-01,"USH00058429",1980,"Value3",1248,3,1325.31730769231,-77.3173076923076
1980-03-01,"USH00120784",1980,"Value3",816,3,1325.31730769231,-509.317307692308
1980-03-01,"USH00032930",1980,"Value3",1579,3,1325.31730769231,253.682692307692
1980-03-01,"USH00025512",1980,"Value3",1645,3,1325.31730769231,319.682692307692
1980-03-01,"USH00041912",1980,"Value3",1484,3,1325.31730769231,158.682692307692
1980-03-01,"USH00046508",1980,"Value3",1689,3,1325.31730769231,363.682692307692
1980-03-01,"USH00040924",1980,"Value3",2363,3,1325.31730769231,1037.68269230769
1980-03-01,"USH00055722",1980,"Value3",1012,3,1325.31730769231,-313.317307692308
1980-03-01,"USH00032356",1980,"Value3",1558,3,1325.31730769231,232.682692307692
1980-03-01,"USH00053146",1980,"Value3",1154,3,1325.31730769231,-171.317307692308
1980-03-01,"USH00106305",1980,"Value3",1215,3,1325.31730769231,-110.317307692308
1980-03-01,"USH00057167",1980,"Value3",1382,3,1325.31730769231,56.6826923076924
1980-03-01,"USH00018469",1980,"Value3",1381,3,1325.31730769231,55.6826923076924
1980-03-01,"USH00104670",1980,"Value3",1024,3,1325.31730769231,-301.317307692308
1980-03-01,"USH00046719",1980,"Value3",2159,3,1325.31730769231,833.682692307692
1980-03-01,"USH00115833",1980,"Value3",443,3,1325.31730769231,-882.317307692308
1980-03-01,"USH00029652",1980,"Value3",2437,3,1325.31730769231,1111.68269230769
1980-03-01,"USH00115515",1980,"Value3",905,3,1325.31730769231,-420.317307692308
1980-03-01,"USH00115901",1980,"Value3",396,3,1325.31730769231,-929.317307692308
1980-03-01,"USH00024089",1980,"Value3",1381,3,1325.31730769231,55.6826923076924
1980-04-01,"USH00107386",1980,"Value4",1704,4,1977.78846153846,-273.788461538461
1980-04-01,"USH00043257",1980,"Value4",2396,4,1977.78846153846,418.211538461539
1980-04-01,"USH00043161",1980,"Value4",1526,4,1977.78846153846,-451.788461538461
1980-04-01,"USH00054834",1980,"Value4",1924,4,1977.78846153846,-53.7884615384614
1980-04-01,"USH00099291",1980,"Value4",2306,4,1977.78846153846,328.211538461539
1980-04-01,"USH00032356",1980,"Value4",2243,4,1977.78846153846,265.211538461539
1980-04-01,"USH00021026",1980,"Value4",3020,4,1977.78846153846,1042.21153846154
1980-04-01,"USH00046175",1980,"Value4",2331,4,1977.78846153846,353.211538461539
1980-04-01,"USH00031632",1980,"Value4",2179,4,1977.78846153846,201.211538461539
1980-04-01,"USH00117551",1980,"Value4",1702,4,1977.78846153846,-275.788461538461
1980-04-01,"USH00013511",1980,"Value4",2432,4,1977.78846153846,454.211538461539
1980-04-01,"USH00043761",1980,"Value4",2122,4,1977.78846153846,144.211538461539
1980-04-01,"USH00116910",1980,"Value4",1552,4,1977.78846153846,-425.788461538461
1980-04-01,"USH00053951",1980,"Value4",113,4,1977.78846153846,-1864.78846153846
1980-04-01,"USH00024849",1980,"Value4",2502,4,1977.78846153846,524.211538461539
1980-04-01,"USH00018380",1980,"Value4",2295,4,1977.78846153846,317.211538461539
1980-04-01,"USH00046730",1980,"Value4",2304,4,1977.78846153846,326.211538461539
1980-04-01,"USH00046826",1980,"Value4",2039,4,1977.78846153846,61.2115384615386
1980-04-01,"USH00053038",1980,"Value4",1524,4,1977.78846153846,-453.788461538461
