"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"30","0cd1879753397b4fa718b4f647f6a42d","09b6960ee5145c21a721c02b70d0e8fc","131.231.195",0,0,"y",2,0,0.2,0.25,96,36,2.63333333333333,FALSE,7
"31","0cd1879753397b4fa718b4f647f6a42d","09b6960ee5145c21a721c02b70d0e8fc","131.231.195",1,0,"y",2,0.2,0.75,0.2,2,2,2,FALSE,7
"32","0cfde41b2fc87a2a71c1fa0b4d1dd461","aebb127288565684866f19a5ab8b43cd","24.209.71",0,0,"x",1,0,1,0.35,53,25,1,TRUE,160
"33","0dd4d7fb4242bbd52a795dab7dfdc04f","edab4851965e4b50b926cd7cd2eaee7a","108.11.214",0,0,"x",1,0,0,0,23,12,41,TRUE,211
"34","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",0,0,"x",13,0,0.35,0.35,7,6,55,TRUE,148
"35","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",1,0,"y",13,0.35,-0.75,0.35,39,39,1.16666666666667,TRUE,148
"36","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",2,0,"x",13,-0.75,-0.75,-0.75,15,14,30,FALSE,148
"37","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",3,0,"y",13,-0.75,0.0999999999999996,0.0999999999999996,31,28,48,FALSE,148
"38","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",4,0,"y",13,0.0999999999999996,0.2,0.0999999999999996,4,3,13,FALSE,148
"39","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",5,0,"y",13,0.2,0.2,0.2,8,7,15,FALSE,148
"40","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",6,0,"y",13,0.2,0.2,0.2,10,9,15,FALSE,148
"41","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",7,0,"x",13,0.2,-0.75,-0.75,57,33,1.08333333333333,FALSE,148
"42","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",8,0,"x",13,-0.75,-0.75,-0.75,29,28,29,FALSE,148
"43","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",9,0,"x",13,-0.75,-0.75,-0.75,5,4,6,FALSE,148
"44","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",10,0,"x",13,-0.75,-0.5,-0.75,8,7,8,FALSE,148
"45","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",11,0,"y",13,-0.75,0.2,-0.75,27,15,39,FALSE,148
"46","0f9f43233f75ec4d1b49bc2e6233891e","9efc0c3084ae676ee89b63e424ad0d3b","71.246.91",12,0,"y",13,0.2,0,0.2,2,2,1,FALSE,148
"47","0fdd83c05fdbd7ac28638578bed6126d","fff843074c6d7b5a7f49b4316ed3afa1","69.159.113",0,0,"x",2,0,0.7,0.7,19,18,47,FALSE,230
"48","0fdd83c05fdbd7ac28638578bed6126d","fff843074c6d7b5a7f49b4316ed3afa1","69.159.113",1,0,"y",2,0.7,0.725,0.7,2,2,4,FALSE,230
"49","0fdfc216cf365ab509e62d4c2b6bc9af","920de3a67e500bf70c5816d82db6a1b4","88.230.250",0,0,"x",2,0,0,0,15,8,41,FALSE,136
"50","0fdfc216cf365ab509e62d4c2b6bc9af","920de3a67e500bf70c5816d82db6a1b4","88.230.250",1,0,"y",2,0,0,0,5,4,15,FALSE,136
"51","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",0,0,"x",13,0,0.0999999999999996,0,12,10,3.7,TRUE,45
"52","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",1,0,"y",13,0.0999999999999996,0,0,12,6,57,TRUE,45
"53","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",2,0,"y",13,0,0.0999999999999996,0,6,4,30,FALSE,45
"54","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",3,0,"y",13,0.0999999999999996,0.65,0.0999999999999996,4,4,19,FALSE,45
"55","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",4,0,"x",13,0.65,0,0,39,26,46,FALSE,45
"56","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",5,0,"x",13,0,0.9,0,4,4,8,FALSE,45
"57","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",5,0,"y",13,0.85,0.75,0.85,4,4,6,FALSE,45
"58","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",6,0,"y",13,0.75,0.0999999999999996,0,9,5,23,FALSE,45
"59","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",7,0,"y",13,0.0999999999999996,0.525,0.0999999999999996,3,3,7,FALSE,45
"60","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",8,0,"x",13,0.525,-0.25,0,13,7,27,FALSE,45
"61","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",9,0,"y",13,-0.25,0.3,0.35,5,4,12,FALSE,45
"62","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",10,0,"y",13,0.3,0.575,0.3,5,5,7,FALSE,45
"63","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",11,0,"x",13,0.575,0.2,0.575,26,15,44,FALSE,45
"64","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",12,0,"y",13,0.2,0,0.2,2,2,1,FALSE,45
"65","13f3a89740556a9cb51cca540b6f3c06","c3fd381ce206c27235e6b692bc1890b9","69.165.165",0,0,"x",2,0.6,0.675,0.6,14,7,57,FALSE,174
"66","13f3a89740556a9cb51cca540b6f3c06","c3fd381ce206c27235e6b692bc1890b9","69.165.165",1,0,"x",2,0.675,0.75,0.675,2,2,1,FALSE,174
"67","13f8fd9e3814417a22bb7e5edd0fee9f","6f1e7f51328b84fb949373e7b562072a","94.12.58",0,0,"x",1,0.75,0.75,0.75,1,1,0,FALSE,106
"68","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"x",11,0.55,0.75,0.45,7,6,13.0666666666667,FALSE,58
"69","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",1,0,"y",11,0.45,0.0999999999999996,0,5,4,11,FALSE,58
"70","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",2,0,"y",11,0.0999999999999996,0.5,0.725,20,14,31,FALSE,58
"71","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",3,0,"x",11,0.5,0.0999999999999996,0,5,4,10,FALSE,58
"72","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",4,0,"x",11,0.0999999999999996,0.45,0.0999999999999996,13,13,13,FALSE,58
"73","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",5,0,"y",11,0.45,0.35,0.45,19,12,24,FALSE,58
"74","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",6,0,"x",11,0.35,0.55,0.35,11,11,7,FALSE,58
"75","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",7,0,"x",11,0.525,-0.5,0.525,27,20,25,FALSE,58
"76","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",8,0,"x",11,-0.25,0.3,0.25,7,5,10,FALSE,58
"77","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",9,0,"x",11,0.3,0.5,0.5,8,5,19,FALSE,58
"78","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",10,0,"y",11,0.5,0.35,0.5,2,2,1,FALSE,58
"79","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"y",11,0.75,0.75,0.75,1,1,0,FALSE,58
"80","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"x",31,0.3,0.3,0.3,1,1,0,FALSE,102
"81","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"y",31,0.75,0.85,0.85,6,5,30,FALSE,102
"82","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",1,0,"y",31,0.85,0.5,0.85,10,10,17,FALSE,102
"83","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",2,0,"x",31,0.5,0.85,0.5,14,14,32,FALSE,102
"84","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",3,0,"x",31,0.85,1,0.85,8,7,14,FALSE,102
"85","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",4,0,"y",31,1,0.65,0.65,16,12,20,FALSE,102
"86","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",5,0,"x",31,0.65,0.65,0.65,1,1,0,FALSE,102
"87","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",6,0,"y",31,0.65,0.35,0.65,4,4,26,FALSE,102
"88","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",7,0,"x",31,0.35,0.6,0.35,5,5,6,FALSE,102
"89","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",8,0,"x",31,0.625,0.675,0.625,5,4,5,FALSE,102
"90","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",9,0,"x",31,0.675,0.775,0.675,3,3,3,FALSE,102
"91","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",10,0,"y",31,0.775,0.45,0.3,18,11,22,FALSE,102
"92","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",11,0,"x",31,0.5,0.2,0.5,4,4,15,FALSE,102
"93","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",12,0,"y",31,0.2,0.4,0.2,5,5,12,FALSE,102
"94","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",13,0,"y",31,0.4,0.4,0.4,2,2,0,FALSE,102
"95","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",14,0,"x",31,0.6,0.45,0.6,5,5,10,FALSE,102
"96","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",15,0,"y",31,0.45,0.5,0.45,7,4,9,FALSE,102
"97","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",16,0,"x",31,0.525,0.35,0.25,12,8,15,FALSE,102
"98","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",17,0,"x",31,0.35,0.45,0.35,3,3,7,FALSE,102
"99","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",18,0,"y",31,0.45,0.55,0.45,6,5,8,FALSE,102
"100","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",19,0,"y",31,0.55,1.4,1.3,23,17,24,FALSE,102
"101","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",20,0,"y",31,1.3,1.3,1.3,1,1,0,FALSE,102
"102","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",21,0,"y",31,1.3,0.4,1.3,8,8,7,FALSE,102
"103","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",22,0,"x",31,0.4,0.45,0.4,3,3,3,FALSE,102
"104","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",23,0,"x",31,0.5,0.75,0.5,2,2,1,FALSE,102
"105","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",24,0,"y",31,0.75,0.5,0.75,2,2,1,FALSE,102
"106","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",25,0,"x",31,0.5,0.5,0.5,1,1,0,FALSE,102
"107","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",26,0,"y",31,0.5,0.3,0.5,4,4,3,FALSE,102
"108","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",27,0,"x",31,0.35,0.65,0.35,6,6,7,FALSE,102
"109","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",28,0,"x",31,0.65,0.6,0.65,2,2,1,FALSE,102
"110","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",29,0,"x",31,0.6,0.75,0.6,2,2,1,FALSE,102
"111","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",30,0,"y",31,0.75,0.3,0.75,3,2,1,FALSE,102
"112","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",0,0,"x",8,0,0,0,10,9,34,FALSE,142
"113","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",1,0,"y",8,0,0.0999999999999996,0.0999999999999996,15,9,30,FALSE,142
"114","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",2,0,"x",8,0.0999999999999996,-0.25,0.0999999999999996,5,4,19,FALSE,142
"115","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",3,0,"y",8,-0.25,0.0999999999999996,-0.25,5,3,11,FALSE,142
"116","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",4,0,"x",8,0.0999999999999996,0.725,0.0999999999999996,3,3,14,FALSE,142
"117","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,0,"y",8,0.725,0.725,0.725,14,8,22,FALSE,142
"118","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,1,"x",8,0.75,0.75,0.75,1,1,0,FALSE,142
"119","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,2,"y",8,0.75,0.75,0.75,1,1,0,FALSE,142
"120","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",0,0,"x",20,0,0.575,0,17,14,36,TRUE,73
"121","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",1,0,"y",20,0.575,0.675,0.575,5,5,10,TRUE,73
"122","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",2,0,"y",20,0.675,0.5,0.675,4,4,9,FALSE,73
"123","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",3,0,"y",20,0.5,-0.25,0.5,3,3,6,FALSE,73
"124","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",4,0,"y",20,-0.25,0.55,-0.25,7,7,7,FALSE,73
"125","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",5,0,"x",20,0.55,0.0999999999999996,0.0999999999999996,5,4,5,FALSE,73
"126","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",6,0,"x",20,0.0999999999999996,0,0.0999999999999996,18,14,17,FALSE,73
"127","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",7,0,"x",20,0,0.2,0.35,7,6,10,FALSE,73
"128","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",8,0,"y",20,0.2,1.1,0.2,3,3,4,FALSE,73
"129","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",9,0,"x",20,1.1,0,0,38,32,26,FALSE,73
"130","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",10,0,"x",20,0,0.0999999999999996,0,11,11,11,FALSE,73
"131","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",11,0,"x",20,0.0999999999999996,0.25,0.0999999999999996,2,2,1,FALSE,73
"132","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",12,0,"x",20,0.25,0,0.25,2,2,1,FALSE,73
"133","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",13,0,"y",20,0,0.25,0,2,2,1,FALSE,73
"134","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",14,0,"x",20,0.25,0.25,0.25,1,1,0,FALSE,73
"135","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",15,0,"y",20,0.25,0.25,0.25,1,1,0,FALSE,73
"136","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",16,0,"x",20,0.25,0.25,0.25,2,2,0,FALSE,73
"137","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",17,0,"y",20,0.75,0.35,0.75,3,3,1,FALSE,73
"138","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",18,0,"x",20,0.3,0.5,0.3,2,2,1,FALSE,73
"139","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",19,0,"x",20,0.5,0.3,0.5,2,2,1,FALSE,73
"140","16608bdcb3b2a1a68400d91f5721e9ab","41e529d3389987cb04f6105c3353369f","190.42.125",0,0,"x",3,0,0.3,0.25,10,7,11.0166666666667,TRUE,66
"141","16608bdcb3b2a1a68400d91f5721e9ab","41e529d3389987cb04f6105c3353369f","190.42.125",1,0,"y",3,0.25,0.45,0.25,6,5,19,TRUE,66
"142","16608bdcb3b2a1a68400d91f5721e9ab","41e529d3389987cb04f6105c3353369f","190.42.125",2,0,"y",3,0.45,1,0.45,2,2,5,FALSE,66
"143","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",0,0,"x",14,0,0.55,0,32,21,55,TRUE,190
"144","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",1,0,"y",14,0.55,0.675,0.55,6,6,10,TRUE,190
"145","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",2,0,"x",14,0.675,0.625,0.675,11,11,13,FALSE,190
"146","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",3,0,"y",14,0.625,0.0999999999999996,0,11,7,20,FALSE,190
"147","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",4,0,"x",14,0.0999999999999996,0.725,0.0999999999999996,14,14,19,FALSE,190
"148","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",5,0,"x",14,0.725,0.7,0.725,10,9,15,FALSE,190
"149","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",6,0,"x",14,0.7,0.25,0,13,9,25,FALSE,190
"150","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",7,0,"y",14,0.25,0.45,0.25,10,6,28,FALSE,190
"151","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",8,0,"y",14,0.45,0.7,1,12,11,29,FALSE,190
"152","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",9,0,"y",14,0.7,0.575,0.7,9,9,23,FALSE,190
"153","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",10,0,"y",14,0.575,0.625,0.75,9,8,21,FALSE,190
"154","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",11,0,"y",14,0.625,0.55,0.625,2,2,2,FALSE,190
"155","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",11,1,"y",14,0.55,0.5,0.55,2,2,1,FALSE,190
"156","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",12,1,"y",14,0.5,0.25,0.5,2,2,1,FALSE,190
"157","1741711cbdfc5cc7dd6908921da6bc1c","ba3c2ce908b2f269ab6932ccc8b00522","77.248.153",0,0,"y",1,0,0.0999999999999996,0,7,5,4.06666666666667,FALSE,167
"158","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,0,"y",3,0.75,0.65,0.75,38,21,28,FALSE,214
